repo,url,stars,license,pbix_pbit,report_folders
nainshreegupta3-max/BLINKIT_SALE,https://github.com/nainshreegupta3-max/BLINKIT_SALE,0,없음,1,0
A-iftikhar02/PowerBI-Sales-Dashboard,https://github.com/A-iftikhar02/PowerBI-Sales-Dashboard,0,없음,1,0
yvarsha191/Adventurworks-cycles-project,https://github.com/yvarsha191/Adventurworks-cycles-project,0,없음,4,0
Rajas-Wanikar/Car-Sales-Dashboard,https://github.com/Rajas-Wanikar/Car-Sales-Dashboard,0,없음,1,0
2012952877/powerbi-pbip-pbix-mcp-demo,https://github.com/2012952877/powerbi-pbip-pbix-mcp-demo,0,없음,3,2
RAHUL8687/MiniProject--MitRah_Cart_Dashboard,https://github.com/RAHUL8687/MiniProject--MitRah_Cart_Dashboard,0,없음,1,0
sai15235/Cricket_Performance_Dashboard_PowerBI,https://github.com/sai15235/Cricket_Performance_Dashboard_PowerBI,0,없음,1,0
Hassan0397/Global-Supply-Chain-Risk-Resilience-Dashboard-Power-BI,https://github.com/Hassan0397/Global-Supply-Chain-Risk-Resilience-Dashboard-Power-BI,0,MIT,1,0
JoyKuan/Data-Modeling-From-Chaos-to-Star-Schema,https://github.com/JoyKuan/Data-Modeling-From-Chaos-to-Star-Schema,0,없음,1,0
vallarasukarnan/sales-performance-dashboard,https://github.com/vallarasukarnan/sales-performance-dashboard,0,없음,1,0
MkSingh431/Retail-Sales-Dashboard-power-BI,https://github.com/MkSingh431/Retail-Sales-Dashboard-power-BI,0,없음,1,0
Cosmosanalytic/Occupational-Health-Safety-Analytics,https://github.com/Cosmosanalytic/Occupational-Health-Safety-Analytics,0,없음,1,0
ammarr12/powerbi-cosmetics-retail-analytics,https://github.com/ammarr12/powerbi-cosmetics-retail-analytics,0,없음,1,0
cshuvam/amazon_sales_analysis,https://github.com/cshuvam/amazon_sales_analysis,0,없음,1,0
nikhilkulkarni99/mobile-sales-powerbi-dashboard,https://github.com/nikhilkulkarni99/mobile-sales-powerbi-dashboard,0,없음,1,0
Manel-Mili/service-desk-sla-analytics,https://github.com/Manel-Mili/service-desk-sla-analytics,0,없음,1,0
hpatel029/Ecommerce_Sales_Dashboard_PowerBI,https://github.com/hpatel029/Ecommerce_Sales_Dashboard_PowerBI,0,없음,1,0
Hassan0397/Corporate-Sustainability-ESG-Performance-Tracker-Power-BI-,https://github.com/Hassan0397/Corporate-Sustainability-ESG-Performance-Tracker-Power-BI-,0,MIT,1,0
Othni-EL/Rich-coffee-sales-analysis,https://github.com/Othni-EL/Rich-coffee-sales-analysis,0,없음,1,0
Muhammad-AtifKhan/Mobile-Sales-Analysis-Dashboard,https://github.com/Muhammad-AtifKhan/Mobile-Sales-Analysis-Dashboard,0,없음,1,0
AkashMajji/Ola-Data-Analytics-Power-BI-Project,https://github.com/AkashMajji/Ola-Data-Analytics-Power-BI-Project,0,MIT,1,0
arguto1993/b2b-commerce-segmentation-retention-dashboard,https://github.com/arguto1993/b2b-commerce-segmentation-retention-dashboard,0,없음,1,0
ammarr12/powerbi-coffee-shop-sales-dashboard,https://github.com/ammarr12/powerbi-coffee-shop-sales-dashboard,0,없음,1,0
Hassan0397/Customer-Lifetime-Value-CLV-Churn-Prediction-System-Power-BI,https://github.com/Hassan0397/Customer-Lifetime-Value-CLV-Churn-Prediction-System-Power-BI,0,MIT,1,0
Ankan2508/pharmacy-analytics-powerbi,https://github.com/Ankan2508/pharmacy-analytics-powerbi,0,없음,1,0
Cosmosanalytic/Syntecxhub-Bank_Loan_Portfolio_Performance_And_Risk_Analysis,https://github.com/Cosmosanalytic/Syntecxhub-Bank_Loan_Portfolio_Performance_And_Risk_Analysis,0,없음,1,0
sabbirakash/Hospitality-Domain-Revenue-Analytics-Dashboard-Power-BI,https://github.com/sabbirakash/Hospitality-Domain-Revenue-Analytics-Dashboard-Power-BI,0,없음,1,0
Othni-EL/Retail-sales-sql-excel-powerbi,https://github.com/Othni-EL/Retail-sales-sql-excel-powerbi,0,없음,1,0
ilyakovalev031101/AdventureWorks-Sales-Customer-Analytics,https://github.com/ilyakovalev031101/AdventureWorks-Sales-Customer-Analytics,0,없음,1,0
Cosmosanalytic/Syntecxhub-E-Commerce-Conversion-Funnel-Analysis,https://github.com/Cosmosanalytic/Syntecxhub-E-Commerce-Conversion-Funnel-Analysis,0,없음,1,0
BoyanW/Retail-sales-analytics-pyspark-powerbi,https://github.com/BoyanW/Retail-sales-analytics-pyspark-powerbi,0,없음,1,0
sakshamm2/FitnessMetrics,https://github.com/sakshamm2/FitnessMetrics,0,없음,1,0
Hassan0397/Enterprise-Financial-Operational-Performance-Dashboard-Power-BI,https://github.com/Hassan0397/Enterprise-Financial-Operational-Performance-Dashboard-Power-BI,0,MIT,1,0
jannellecandelaria/ph-job-market-analytics,https://github.com/jannellecandelaria/ph-job-market-analytics,0,없음,1,0
SansKAr1909/quick-commerce-addiction-india,https://github.com/SansKAr1909/quick-commerce-addiction-india,0,없음,3,0
Nesma07/power-bi-retail-sales-dashboard,https://github.com/Nesma07/power-bi-retail-sales-dashboard,0,없음,1,0
sonwaneunnati1972-tech/E-Commerce-Sales-Dashboard-PowerB,https://github.com/sonwaneunnati1972-tech/E-Commerce-Sales-Dashboard-PowerB,0,없음,1,0
OsamaYassin/Weather_Dashboard,https://github.com/OsamaYassin/Weather_Dashboard,0,없음,1,0
guruprasad767/EV-Sales-Dashboard,https://github.com/guruprasad767/EV-Sales-Dashboard,0,없음,1,0
samad-sk/Financial-Advisory-Platform,https://github.com/samad-sk/Financial-Advisory-Platform,0,없음,1,0
AdityaSingh7764/Sales-and-Revenue-Analysis,https://github.com/AdityaSingh7764/Sales-and-Revenue-Analysis,0,없음,1,0
BHUVANESWAR-G/Customer-Shopping-Behavior-Analysis,https://github.com/BHUVANESWAR-G/Customer-Shopping-Behavior-Analysis,0,없음,1,0
AdityaSingh7764/Asus_Analysis,https://github.com/AdityaSingh7764/Asus_Analysis,0,없음,1,0
Aniketg1998/Credit-Card-Financial-Dashboard,https://github.com/Aniketg1998/Credit-Card-Financial-Dashboard,0,없음,1,0
ankit-verma2000/Financial-performace-dashboard,https://github.com/ankit-verma2000/Financial-performace-dashboard,0,없음,1,0
Prachi005748/Mobile-Sales-Dashboards-,https://github.com/Prachi005748/Mobile-Sales-Dashboards-,0,없음,1,0
ester-oborges/dashboard-logistica,https://github.com/ester-oborges/dashboard-logistica,0,MIT,1,0
VtoriaiQuadrado/PBI---Bolsa-de-Valores,https://github.com/VtoriaiQuadrado/PBI---Bolsa-de-Valores,0,없음,1,0
HessahalQahtani/National_Day_Competiton_SDA,https://github.com/HessahalQahtani/National_Day_Competiton_SDA,0,없음,1,0
anaisateodoro/dashboard-spotify,https://github.com/anaisateodoro/dashboard-spotify,0,없음,1,0
ZahraMahmoud/GDG-Ecommerce-SQL-Analysis,https://github.com/ZahraMahmoud/GDG-Ecommerce-SQL-Analysis,0,없음,1,0
mohnish88/Global-Survey-PowerBI,https://github.com/mohnish88/Global-Survey-PowerBI,0,없음,1,0
nitin1172/Amazon-Sales-Analytics-dashboard,https://github.com/nitin1172/Amazon-Sales-Analytics-dashboard,0,없음,1,0
hamzarahal/HealthCare-Dashboard,https://github.com/hamzarahal/HealthCare-Dashboard,0,없음,1,0
adamsy254/MoHESR-University-Dashboard---Power-BI,https://github.com/adamsy254/MoHESR-University-Dashboard---Power-BI,0,없음,1,0
meshivamk/PowerBI-sales-analysis,https://github.com/meshivamk/PowerBI-sales-analysis,0,없음,2,0
javierdiazglez/Tecnologias-de-la-Informacion,https://github.com/javierdiazglez/Tecnologias-de-la-Informacion,0,없음,3,0
hoseyn7/Human-Resources-Analytics-with-Power-Bi,https://github.com/hoseyn7/Human-Resources-Analytics-with-Power-Bi,0,없음,1,0
almeidautad-code/Power-BI-Football-Dashboards,https://github.com/almeidautad-code/Power-BI-Football-Dashboards,0,MIT,1,0
NazrawitGemechu/Warsaw_Rental_Market_Analysis_Dashboard,https://github.com/NazrawitGemechu/Warsaw_Rental_Market_Analysis_Dashboard,0,없음,1,0
Manish-262/power-bi,https://github.com/Manish-262/power-bi,0,MIT,4,0
ester-oborges/dashboard-rh,https://github.com/ester-oborges/dashboard-rh,0,MIT,1,0
Avisivaram/SalesDataDashhboard,https://github.com/Avisivaram/SalesDataDashhboard,0,없음,1,0
SAHIL-LODHI19/SQL-PowerBI-E-Commerce-Analytics-Dashboard,https://github.com/SAHIL-LODHI19/SQL-PowerBI-E-Commerce-Analytics-Dashboard,0,없음,1,0
AljoschaDataAnalyst/Abschlussprojekt-Power-BI,https://github.com/AljoschaDataAnalyst/Abschlussprojekt-Power-BI,0,없음,1,0
NazrawitGemechu/AI_Skills_in_Job_Requirements_Dashboard,https://github.com/NazrawitGemechu/AI_Skills_in_Job_Requirements_Dashboard,0,없음,1,0
Ddiyaaa/Pizza_Sales_Dashboard,https://github.com/Ddiyaaa/Pizza_Sales_Dashboard,0,없음,1,0
ZahraMahmoud/Supply-Chain-Data-Analysis-2025,https://github.com/ZahraMahmoud/Supply-Chain-Data-Analysis-2025,0,없음,1,0
Lynrix385/Call-Center-Performance-Analytics,https://github.com/Lynrix385/Call-Center-Performance-Analytics,0,없음,1,0
mdrashidah/power-bi-projects-for-data-analysis,https://github.com/mdrashidah/power-bi-projects-for-data-analysis,0,BSL-1.0,1,0
ashbala155/SalesData-Dashboard,https://github.com/ashbala155/SalesData-Dashboard,0,없음,1,0
wfcs/unidas_gestao_de_manutencao,https://github.com/wfcs/unidas_gestao_de_manutencao,0,없음,0,1
rutujak-git/powerbi-insurance-risk-claims-analysis,https://github.com/rutujak-git/powerbi-insurance-risk-claims-analysis,0,없음,0,1
whippet-dev/pbi-assure,https://github.com/whippet-dev/pbi-assure,0,MIT,0,30
